0,190.82643115520477
0,190.82643115520477
1,190.28522968292236
2,190.28522968292236
3,190.28522968292236
4,190.28522968292236
5,190.28522968292236
0,190.82643115520477
1,190.28522968292236
2,190.28522968292236
3,190.28522968292236
4,190.28522968292236
5,190.28522968292236
6,190.28522968292236
7,190.28522968292236
8,190.28522968292236
9,190.28522968292236
10,190.28522968292236
0,190.82643115520477
1,190.28522968292236
2,190.28522968292236
3,190.28522968292236
4,190.28522968292236
5,190.28522968292236
6,190.28522968292236
7,190.28522968292236
8,190.28522968292236
9,190.28522968292236
10,190.28522968292236
11,190.28522968292236
12,190.28522968292236
13,190.28522968292236
14,190.28522968292236
15,190.28522968292236
0,190.82643115520477
1,190.28522968292236
2,190.28522968292236
3,190.28522968292236
4,190.28522968292236
5,190.28522968292236
6,190.28522968292236
7,190.28522968292236
8,190.28522968292236
9,190.28522968292236
10,190.28522968292236
11,190.28522968292236
12,190.28522968292236
13,190.28522968292236
14,190.28522968292236
15,190.28522968292236
16,190.28522968292236
17,190.28522968292236
18,190.28522968292236
19,190.28522968292236
20,190.28522968292236
